,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
1371,2021-03-29 15:00:00,1781.73,1786.51,1759.69,1766.89,9104.92498,1617031799999,16141788.1395664,15252,4049.65713,2021-03-29
1372,2021-03-29 15:30:00,1766.73,1789.7,1766.73,1788.06,6393.1636,1617033599999,11355554.1877526,10645,3277.91564,2021-03-29
1373,2021-03-29 16:00:00,1788.15,1795.11,1777.42,1784.38,7354.85713,1617035399999,13143529.3042727,12645,3331.96923,2021-03-29
1374,2021-03-29 16:30:00,1784.38,1809.82,1784.28,1806.46,7383.72195,1617037199999,13296382.5324437,13477,4251.31037,2021-03-29
1375,2021-03-29 17:00:00,1806.31,1837.77,1802.65,1833.5,11984.68631,1617038999999,21892576.1139929,21734,6285.71596,2021-03-29
1376,2021-03-29 17:30:00,1833.49,1840.59,1827.38,1834.02,5508.74049,1617040799999,10101136.5383391,12020,2815.13254,2021-03-29
1377,2021-03-29 18:00:00,1834.03,1838.01,1815.27,1825.72,8477.43692,1617042599999,15461987.7017536,12145,4496.5368,2021-03-29
1378,2021-03-29 18:30:00,1825.71,1830.0,1823.39,1827.56,4264.33913,1617044399999,7794500.6639332,7463,2674.71732,2021-03-29
1379,2021-03-29 19:00:00,1827.56,1830.0,1821.64,1825.0,4336.92202,1617046199999,7926235.4870819,6693,2757.37031,2021-03-29
1380,2021-03-29 19:30:00,1825.01,1825.86,1808.71,1815.68,5729.74202,1617047999999,10404228.871686,9823,3007.78168,2021-03-29
1381,2021-03-29 20:00:00,1815.69,1818.6,1805.94,1808.68,4713.84632,1617049799999,8541044.9135538,8787,2334.04521,2021-03-29
1382,2021-03-29 20:30:00,1808.69,1815.71,1805.67,1807.66,3796.6349,1617051599999,6871334.3811886,7642,1973.3687,2021-03-29
1383,2021-03-29 21:00:00,1807.66,1818.17,1807.0,1811.1,1790.78885,1617053399999,3244023.2412883,5352,1024.80869,2021-03-29
1384,2021-03-29 21:30:00,1811.27,1814.33,1806.88,1808.29,1845.98769,1617055199999,3340969.6720622,4383,905.56982,2021-03-29
1385,2021-03-29 22:00:00,1808.33,1815.87,1806.66,1811.87,2719.39297,1617056999999,4928314.1458804,5876,1433.9899,2021-03-29
1386,2021-03-29 22:30:00,1811.75,1815.17,1809.12,1813.16,2299.97307,1617058799999,4168399.7711816,4594,1275.80799,2021-03-29
1387,2021-03-29 23:00:00,1813.22,1813.56,1798.68,1802.56,2692.05993,1617060599999,4860903.9013897,5934,1068.40363,2021-03-29
1388,2021-03-29 23:30:00,1802.57,1823.31,1798.89,1816.53,3669.45865,1617062399999,6647116.1651597,7418,2021.58348,2021-03-29
1389,2021-03-30 00:00:00,1816.57,1827.4,1809.78,1813.79,5036.04212,1617064199999,9155189.6282937,9037,2423.91496,2021-03-30
1390,2021-03-30 00:30:00,1813.8,1816.1,1809.37,1809.59,2342.38689,1617065999999,4245953.9458781,4730,1134.93194,2021-03-30
1391,2021-03-30 01:00:00,1809.6,1812.06,1803.96,1805.37,4360.60408,1617067799999,7884601.3338268,7002,2507.31033,2021-03-30
1392,2021-03-30 01:30:00,1805.22,1809.84,1799.13,1806.83,2961.62346,1617069599999,5343740.9844993,5745,1454.53891,2021-03-30
1393,2021-03-30 02:00:00,1806.85,1806.85,1790.58,1795.84,4116.81435,1617071399999,7397180.5691812,7344,1914.72257,2021-03-30
1394,2021-03-30 02:30:00,1795.75,1795.75,1785.95,1793.24,4245.69887,1617073199999,7602232.1080657,7171,2042.59094,2021-03-30
1395,2021-03-30 03:00:00,1793.24,1801.92,1790.92,1797.03,2897.99222,1617074999999,5205940.9386645,5729,1548.42453,2021-03-30
1396,2021-03-30 03:30:00,1797.12,1801.2,1794.34,1796.31,3213.93323,1617076799999,5775700.2651276,5428,1918.94401,2021-03-30
1397,2021-03-30 04:00:00,1796.31,1800.93,1787.47,1800.72,3989.89998,1617078599999,7153547.9727899,6933,2025.55269,2021-03-30
1398,2021-03-30 04:30:00,1800.56,1812.2,1796.5,1803.13,3965.31226,1617080399999,7153254.9855087,7041,2177.67978,2021-03-30
1399,2021-03-30 05:00:00,1802.95,1804.56,1797.0,1801.86,2547.64985,1617082199999,4587351.6165748,4946,1273.84192,2021-03-30
1400,2021-03-30 05:30:00,1801.87,1807.94,1800.11,1807.67,2298.06758,1617083999999,4145853.6145106,4611,1351.15203,2021-03-30
1401,2021-03-30 06:00:00,1807.55,1815.0,1802.84,1812.56,2613.36698,1617085799999,4729200.000147,4924,1472.70315,2021-03-30
1402,2021-03-30 06:30:00,1812.48,1823.12,1809.88,1815.8,4360.73025,1617087599999,7921246.7614749,7560,2159.08388,2021-03-30
1403,2021-03-30 07:00:00,1816.09,1824.51,1812.24,1819.34,3353.49154,1617089399999,6096337.6107373,6253,1739.81826,2021-03-30
1404,2021-03-30 07:30:00,1819.34,1822.27,1816.03,1817.84,2786.21202,1617091199999,5066722.2466538,5307,1290.97589,2021-03-30
1405,2021-03-30 08:00:00,1817.77,1821.37,1804.36,1809.99,5250.25056,1617092999999,9517578.1706058,10243,2231.08846,2021-03-30
1406,2021-03-30 08:30:00,1810.0,1817.38,1808.39,1814.25,3193.14313,1617094799999,5789101.9767926,7058,1488.50474,2021-03-30
1407,2021-03-30 09:00:00,1814.2,1819.99,1810.93,1816.84,3217.38312,1617096599999,5841600.7166302,6396,1738.74143,2021-03-30
1408,2021-03-30 09:30:00,1817.02,1835.51,1815.31,1833.37,9291.37399,1617098399999,16983412.5656911,14607,5050.58646,2021-03-30
1409,2021-03-30 10:00:00,1833.38,1845.56,1833.38,1837.41,8479.61435,1617100199999,15594758.0353342,14678,4447.09108,2021-03-30
1410,2021-03-30 10:30:00,1837.42,1837.74,1822.46,1835.87,6346.17929,1617101999999,11627299.1731431,10737,3235.47157,2021-03-30
1411,2021-03-30 11:00:00,1835.84,1841.6,1835.16,1839.31,3695.50417,1617103799999,6792554.2794537,7068,1882.44137,2021-03-30
1412,2021-03-30 11:30:00,1839.35,1849.98,1836.86,1848.57,5128.54511,1617105599999,9458049.4877494,8939,2566.78658,2021-03-30
1413,2021-03-30 12:00:00,1848.58,1848.99,1838.44,1839.05,4133.86017,1617107399999,7622339.5171058,8471,1767.66867,2021-03-30
1414,2021-03-30 12:30:00,1839.2,1843.67,1835.58,1839.79,3129.25087,1617109199999,5757946.7029271,6192,1602.98899,2021-03-30
1415,2021-03-30 13:00:00,1839.79,1844.42,1831.26,1841.38,3985.5293,1617110999999,7325332.3166716,7686,1785.6937,2021-03-30
1416,2021-03-30 13:30:00,1841.41,1841.5,1830.74,1832.61,4040.02709,1617112799999,7413412.1836399,8261,1618.06185,2021-03-30
1417,2021-03-30 14:00:00,1832.61,1835.9,1826.21,1834.03,5153.74333,1617114599999,9433370.3138701,9003,2454.47749,2021-03-30
1418,2021-03-30 14:30:00,1834.0,1842.42,1832.68,1837.18,4130.96196,1617116399999,7592368.5922757,7012,1923.33956,2021-03-30
1419,2021-03-30 15:00:00,1837.18,1841.22,1829.0,1831.07,4093.01647,1617118199999,7518959.1824545,7454,1678.03564,2021-03-30
1420,2021-03-30 15:30:00,1831.08,1833.87,1828.3,1830.71,3511.41691,1617119999999,6429238.5418888,6132,1381.62645,2021-03-30
1421,2021-03-30 16:00:00,1830.7,1836.0,1828.28,1834.88,3435.34942,1617121799999,6295260.5048634,6784,1861.83463,2021-03-30
1422,2021-03-30 16:30:00,1834.87,1836.57,1829.17,1831.19,2664.4776,1617123599999,4884110.4370521,5453,1291.26132,2021-03-30
1423,2021-03-30 17:00:00,1831.19,1836.82,1831.19,1832.1,2566.94465,1617125399999,4707766.0281808,4735,1472.03338,2021-03-30
1424,2021-03-30 17:30:00,1832.29,1836.72,1831.79,1835.22,2443.94885,1617127199999,4484874.7599925,4735,1319.14119,2021-03-30
1425,2021-03-30 18:00:00,1835.25,1846.54,1835.25,1842.83,3581.86731,1617128999999,6602802.3394008,6832,2008.65942,2021-03-30
1426,2021-03-30 18:30:00,1842.89,1844.07,1837.46,1842.84,2403.23377,1617130799999,4425076.4769383,5559,1158.56328,2021-03-30
1427,2021-03-30 19:00:00,1842.83,1845.28,1839.65,1845.28,2500.28292,1617132599999,4605213.7911274,5457,1240.59677,2021-03-30
1428,2021-03-30 19:30:00,1845.28,1858.67,1843.67,1858.67,5952.90989,1617134399999,11021404.2166902,11380,2873.16288,2021-03-30
1429,2021-03-30 20:00:00,1858.68,1859.5,1834.23,1837.88,6565.1121,1617136199999,12107222.623263,12462,2926.07527,2021-03-30
1430,2021-03-30 20:30:00,1837.89,1843.76,1833.87,1840.2,2480.3039,1617137999999,4563610.6765511,6352,1163.55126,2021-03-30
1431,2021-03-30 21:00:00,1840.19,1844.9,1839.21,1844.9,1672.48823,1617139799999,3082207.0739808,3930,668.6828,2021-03-30
1432,2021-03-30 21:30:00,1844.9,1846.29,1839.6,1845.3,2042.03109,1617141599999,3764888.4028562,4773,1071.51708,2021-03-30
1433,2021-03-30 22:00:00,1845.25,1849.41,1840.0,1843.81,2670.80561,1617143399999,4929930.911377,5794,1219.54235,2021-03-30
1434,2021-03-30 22:30:00,1843.83,1844.62,1837.69,1839.84,2267.32275,1617145199999,4173736.4743149,5215,1094.27285,2021-03-30
1435,2021-03-30 23:00:00,1839.69,1844.3,1837.77,1844.0,2589.78001,1617146999999,4768008.4400445,4985,1202.70534,2021-03-30
1436,2021-03-30 23:30:00,1843.99,1844.35,1837.67,1841.17,3053.34462,1617148799999,5619655.528454,4905,1394.88611,2021-03-30
1437,2021-03-31 00:00:00,1841.11,1850.0,1840.0,1841.53,4055.6838,1617150599999,7486305.6066033,7126,2059.81794,2021-03-31
1438,2021-03-31 00:30:00,1841.53,1858.89,1841.0,1858.39,4410.54563,1617152399999,8169971.9634613,8105,2283.59664,2021-03-31
1439,2021-03-31 01:00:00,1858.56,1863.13,1849.15,1851.24,3408.33322,1617154199999,6326021.303383,6727,1476.06603,2021-03-31
1440,2021-03-31 01:30:00,1851.5,1853.55,1844.2,1848.0,2669.83416,1617155999999,4936262.2121062,5169,1290.09944,2021-03-31
1441,2021-03-31 02:00:00,1848.0,1848.0,1839.32,1844.01,3305.96207,1617157799999,6092104.5610371,6035,1736.09153,2021-03-31
1442,2021-03-31 02:30:00,1843.95,1845.83,1838.91,1839.72,3015.14444,1617159599999,5555269.0170366,5480,1220.84449,2021-03-31
1443,2021-03-31 03:00:00,1839.77,1839.77,1830.15,1833.32,3692.07255,1617161399999,6774877.3683511,7473,1701.1401,2021-03-31
1444,2021-03-31 03:30:00,1833.3,1836.15,1811.66,1823.7,5983.41572,1617163199999,10908418.2739249,11940,2602.99611,2021-03-31
1445,2021-03-31 04:00:00,1823.7,1827.39,1816.5,1819.87,2856.0587,1617164999999,5202149.0053472,5905,1414.35376,2021-03-31
1446,2021-03-31 04:30:00,1819.86,1828.31,1818.65,1825.62,2849.86779,1617166799999,5196156.8167388,5222,1654.5586,2021-03-31
1447,2021-03-31 05:00:00,1825.58,1827.22,1820.66,1826.5,1978.7516,1617168599999,3607710.0114048,3918,925.32148,2021-03-31
1448,2021-03-31 05:30:00,1826.54,1834.31,1824.58,1832.71,2461.09436,1617170399999,4501561.4420442,4353,1358.97831,2021-03-31
1449,2021-03-31 06:00:00,1832.73,1846.22,1829.82,1844.25,4740.05895,1617172199999,8706631.8553486,6748,2555.24202,2021-03-31
1450,2021-03-31 06:30:00,1844.3,1855.09,1844.21,1853.22,8144.97819,1617173999999,15058974.0626484,12152,4183.69493,2021-03-31
1451,2021-03-31 07:00:00,1853.22,1855.99,1844.97,1848.11,3886.26335,1617175799999,7189359.7145656,7065,1661.97141,2021-03-31
1452,2021-03-31 07:30:00,1848.1,1850.32,1802.36,1814.65,10735.1359,1617177599999,19598602.2101665,16678,4359.53346,2021-03-31
1453,2021-03-31 08:00:00,1814.8,1817.15,1772.09,1799.64,17768.41923,1617179399999,31886422.6664354,27078,8417.25534,2021-03-31
1454,2021-03-31 08:30:00,1799.48,1810.42,1798.17,1808.5,6820.71091,1617181199999,12310638.6648436,13188,3658.91956,2021-03-31
1455,2021-03-31 09:00:00,1808.14,1815.13,1800.02,1812.86,4573.29723,1617182999999,8276667.6156731,8900,2262.25109,2021-03-31
1456,2021-03-31 09:30:00,1812.68,1812.99,1802.28,1808.14,3414.44785,1617184799999,6173296.6337808,6822,1810.99543,2021-03-31
1457,2021-03-31 10:00:00,1808.14,1812.36,1789.92,1792.43,5654.09072,1617186599999,10184126.2242085,10367,2562.71303,2021-03-31
1458,2021-03-31 10:30:00,1792.42,1802.6,1785.52,1800.56,5029.19239,1617188399999,9022815.9830281,9718,2498.69062,2021-03-31
1459,2021-03-31 11:00:00,1800.55,1806.91,1799.47,1805.22,3292.60295,1617190199999,5938198.3238586,6707,1563.02346,2021-03-31
1460,2021-03-31 11:30:00,1805.18,1810.64,1800.47,1809.04,3216.04314,1617191999999,5810305.792656,6301,1621.89811,2021-03-31
1461,2021-03-31 12:00:00,1809.03,1819.59,1797.76,1811.89,5656.70918,1617193799999,10239090.4739744,10105,3166.35989,2021-03-31
1462,2021-03-31 12:30:00,1811.9,1817.55,1810.05,1815.33,2844.85082,1617195599999,5160885.5508663,6158,1545.71007,2021-03-31
1463,2021-03-31 13:00:00,1815.42,1823.78,1813.05,1823.61,3101.43912,1617197399999,5636120.2930812,6910,1804.52373,2021-03-31
1464,2021-03-31 13:30:00,1823.56,1833.37,1820.62,1829.23,4067.94607,1617199199999,7433719.1594181,8478,2171.33577,2021-03-31
1465,2021-03-31 14:00:00,1829.22,1839.21,1824.42,1834.88,3895.33426,1617200999999,7129768.5562991,7683,1944.76337,2021-03-31
1466,2021-03-31 14:30:00,1834.89,1839.94,1832.4,1834.41,3164.46343,1617202799999,5809741.7751777,6828,1639.2858,2021-03-31
1467,2021-03-31 15:00:00,1834.41,1850.01,1834.41,1844.76,6253.54726,1617204599999,11537316.2856745,11055,3121.52595,2021-03-31
1468,2021-03-31 15:30:00,1844.62,1853.89,1831.98,1849.2,6576.70668,1617206399999,12126003.9569786,10014,3096.87695,2021-03-31
1469,2021-03-31 16:00:00,1849.2,1859.56,1840.62,1855.47,6326.97267,1617208199999,11700576.172887,12301,3180.08889,2021-03-31
1470,2021-03-31 16:30:00,1855.38,1858.16,1838.48,1846.42,5408.37892,1617209999999,10000016.9234736,9960,2405.73558,2021-03-31
1471,2021-03-31 17:00:00,1846.41,1853.62,1844.59,1845.69,3165.78797,1617211799999,5856855.0494889,6877,1566.61204,2021-03-31
1472,2021-03-31 17:30:00,1845.68,1856.66,1845.37,1853.46,3910.54399,1617213599999,7244032.674657,6996,2019.67001,2021-03-31
1473,2021-03-31 18:00:00,1853.63,1871.48,1851.36,1871.47,5924.62696,1617215399999,11011948.9028772,9838,3171.95962,2021-03-31
1474,2021-03-31 18:30:00,1871.48,1894.03,1871.47,1891.56,10133.39457,1617217199999,19109420.8272895,17644,5521.98677,2021-03-31
1475,2021-03-31 19:00:00,1891.58,1915.38,1891.58,1904.31,10916.87661,1617218999999,20802320.2961019,19533,5800.79551,2021-03-31
1476,2021-03-31 19:30:00,1904.31,1916.83,1897.33,1900.54,11881.12156,1617220799999,22661076.7897748,19351,6304.20805,2021-03-31
1477,2021-03-31 20:00:00,1900.56,1926.4,1893.56,1925.98,11837.2784,1617222599999,22589649.8899115,18184,7031.23106,2021-03-31
1478,2021-03-31 20:30:00,1925.99,1940.57,1915.84,1939.61,8408.11552,1617224399999,16199207.9819749,14836,4242.85372,2021-03-31
1479,2021-03-31 21:00:00,1939.6,1947.0,1928.86,1941.3,5724.24971,1617226199999,11094555.1703285,12581,2948.33253,2021-03-31
1480,2021-03-31 21:30:00,1941.3,1947.0,1924.25,1930.37,4558.02014,1617227999999,8826276.8601551,9443,1911.76979,2021-03-31
1481,2021-03-31 22:00:00,1930.37,1936.55,1917.27,1920.33,6862.57374,1617229799999,13229100.0967018,10225,2561.11617,2021-03-31
1482,2021-03-31 22:30:00,1920.33,1924.61,1904.51,1904.51,7584.41844,1617231599999,14520234.5707595,11792,2878.0826,2021-03-31
1483,2021-03-31 23:00:00,1904.5,1924.45,1902.46,1921.99,5603.04162,1617233399999,10726723.0420805,9624,2839.37087,2021-03-31
1484,2021-03-31 23:30:00,1921.8,1922.56,1910.3,1919.86,3118.71931,1617235199999,5975241.2271944,5597,1594.63099,2021-03-31
1485,2021-04-01 00:00:00,1919.89,1938.13,1919.89,1924.31,6193.54801,1617236999999,11953701.329434,11295,3240.25621,2021-04-01
1486,2021-04-01 00:30:00,1924.45,1933.58,1921.18,1932.41,4602.39427,1617238799999,8865963.3933119,7560,2332.1959,2021-04-01
1487,2021-04-01 01:00:00,1932.09,1935.0,1923.77,1927.03,2660.29827,1617240599999,5134183.4649458,5432,1296.45397,2021-04-01
1488,2021-04-01 01:30:00,1927.03,1941.53,1927.03,1940.3,3437.83022,1617242399999,6648648.3569041,6420,1850.34265,2021-04-01
1489,2021-04-01 02:00:00,1940.2,1944.61,1924.96,1927.81,3572.29402,1617244199999,6907803.7791558,7518,1522.06082,2021-04-01
1490,2021-04-01 02:30:00,1927.96,1934.18,1924.88,1925.59,2484.74914,1617245999999,4793706.317913,5218,1027.82202,2021-04-01
1491,2021-04-01 03:00:00,1925.59,1926.15,1913.32,1914.93,3643.88852,1617247799999,6996664.8488713,6466,1769.55066,2021-04-01
1492,2021-04-01 03:30:00,1915.22,1923.46,1914.0,1923.35,3247.28025,1617249599999,6231436.9093256,5975,1734.00392,2021-04-01
1493,2021-04-01 04:00:00,1923.46,1928.59,1918.57,1924.79,3040.65043,1617251399999,5851750.4782094,5991,1331.15545,2021-04-01
1494,2021-04-01 04:30:00,1924.74,1926.3,1902.49,1916.7,5497.18538,1617253199999,10530769.32297,9279,2514.83804,2021-04-01
1495,2021-04-01 05:00:00,1916.69,1920.07,1908.67,1913.68,3432.22099,1617254999999,6570447.0331572,6316,1627.4044,2021-04-01
1496,2021-04-01 05:30:00,1913.57,1918.51,1909.0,1909.86,3128.45775,1617256799999,5985576.7761399,5945,1477.10773,2021-04-01
1497,2021-04-01 06:00:00,1909.86,1919.41,1909.76,1916.85,2450.59109,1617258599999,4695568.2610742,4618,1346.32578,2021-04-01
1498,2021-04-01 06:30:00,1916.79,1926.31,1913.2,1915.72,3759.37096,1617260399999,7220955.6990156,6398,2124.26605,2021-04-01
1499,2021-04-01 07:00:00,1915.78,1931.99,1909.5,1931.22,4557.08726,1617262199999,8748092.8793089,8392,2376.25332,2021-04-01
1500,2021-04-01 07:30:00,1931.22,1932.19,1920.59,1926.35,4332.56199,1617263999999,8345341.4209418,8347,2232.71339,2021-04-01
1501,2021-04-01 08:00:00,1926.54,1964.66,1926.54,1960.8,10556.35396,1617265799999,20534155.6383709,18667,5812.6389,2021-04-01
1502,2021-04-01 08:30:00,1960.81,1968.0,1932.61,1943.52,9746.55792,1617267599999,19024645.6745471,18323,4765.17295,2021-04-01
1503,2021-04-01 09:00:00,1943.55,1957.03,1943.37,1946.63,6217.34012,1617269399999,12120658.5392113,12603,3397.92644,2021-04-01
1504,2021-04-01 09:30:00,1946.63,1947.02,1934.5,1937.48,4967.23568,1617271199999,9635284.5450261,9349,2593.86844,2021-04-01
1505,2021-04-01 10:00:00,1937.48,1943.57,1933.16,1934.83,5308.55578,1617272999999,10289078.1759828,11336,2868.56208,2021-04-01
1506,2021-04-01 10:30:00,1934.84,1937.32,1923.33,1929.39,6361.14251,1617274799999,12281393.3692984,12368,3321.89566,2021-04-01
1507,2021-04-01 11:00:00,1929.4,1929.4,1906.6,1914.1,8262.86113,1617276599999,15841421.5927915,14786,3681.022,2021-04-01
1508,2021-04-01 11:30:00,1914.1,1927.0,1911.82,1920.23,3732.67037,1617278399999,7173707.2640424,7809,1865.82183,2021-04-01
1509,2021-04-01 12:00:00,1920.32,1925.26,1912.93,1923.52,3631.32857,1617280199999,6974621.7709908,7309,1628.50256,2021-04-01
1510,2021-04-01 12:30:00,1923.53,1924.78,1914.38,1922.34,3831.80375,1617281999999,7358141.9976746,7132,2021.19945,2021-04-01
1511,2021-04-01 13:00:00,1922.15,1935.55,1921.66,1932.34,5995.20992,1617283799999,11570374.1833995,8445,3035.10639,2021-04-01
1512,2021-04-01 13:30:00,1932.33,1942.0,1931.81,1934.04,6135.1641,1617285599999,11886020.274368,7385,3395.03073,2021-04-01
1513,2021-04-01 14:00:00,1934.04,1934.04,1920.19,1925.98,5612.35772,1617287399999,10810384.9675872,8671,2829.89582,2021-04-01
1514,2021-04-01 14:30:00,1926.04,1933.12,1922.08,1932.01,4128.07123,1617289199999,7957649.7994861,8065,2351.64688,2021-04-01
1515,2021-04-01 15:00:00,1932.0,1945.78,1930.01,1937.38,4520.48813,1617290999999,8756558.9259925,9795,2239.32623,2021-04-01
1516,2021-04-01 15:30:00,1937.27,1947.67,1933.51,1944.28,3485.6233,1617292799999,6761313.7977702,8115,2013.26827,2021-04-01
1517,2021-04-01 16:00:00,1944.58,1956.39,1938.89,1942.78,7036.88851,1617294599999,13700671.66907,15179,3771.12162,2021-04-01
1518,2021-04-01 16:30:00,1942.78,1948.62,1938.69,1946.48,3055.20768,1617296399999,5937106.461807,6198,1688.642,2021-04-01
1519,2021-04-01 17:00:00,1946.48,1959.0,1944.98,1959.0,4699.47528,1617298199999,9176398.7064353,9441,2625.25677,2021-04-01
1520,2021-04-01 17:30:00,1959.0,1965.46,1929.42,1940.41,9732.60313,1617299999999,18993835.6586439,16339,5596.77165,2021-04-01
1521,2021-04-01 18:00:00,1940.22,1942.17,1885.33,1937.11,15787.74586,1617301799999,30307142.8592188,26642,7638.08984,2021-04-01
1522,2021-04-01 18:30:00,1937.22,1975.0,1934.84,1966.63,13885.9454,1617303599999,27181750.6118305,23812,7741.25104,2021-04-01
1523,2021-04-01 19:00:00,1966.59,1984.28,1959.99,1965.82,11096.76011,1617305399999,21872610.8455537,18128,5548.83547,2021-04-01
1524,2021-04-01 19:30:00,1965.82,1978.0,1962.01,1973.12,4791.06639,1617307199999,9442082.7207214,9382,2632.86731,2021-04-01
1525,2021-04-01 20:00:00,1973.14,1982.27,1965.19,1976.06,4995.95844,1617308999999,9861745.5940277,9966,2362.76714,2021-04-01
1526,2021-04-01 20:30:00,1976.05,1981.84,1966.37,1969.29,3874.74039,1617310799999,7651105.624553,7982,1873.31983,2021-04-01
1527,2021-04-01 21:00:00,1969.29,1973.04,1961.3,1962.38,2142.57112,1617312599999,4215661.4938124,5525,995.21593,2021-04-01
1528,2021-04-01 21:30:00,1962.37,1967.93,1950.25,1962.92,4180.64007,1617314399999,8192854.2404391,9581,2211.06285,2021-04-01
1529,2021-04-01 22:00:00,1962.9,1967.64,1954.27,1961.82,3090.16521,1617316199999,6063829.6783285,6773,1502.19281,2021-04-01
1530,2021-04-01 22:30:00,1961.82,1971.55,1961.82,1970.66,2402.14337,1617317999999,4726185.6217952,5629,1108.58661,2021-04-01
1531,2021-04-01 23:00:00,1970.66,1977.53,1968.77,1972.38,2783.72694,1617319799999,5491999.1301658,6600,1329.59724,2021-04-01
1532,2021-04-01 23:30:00,1972.54,1975.93,1966.41,1967.62,2364.43981,1617321599999,4660384.1222468,5394,1074.59237,2021-04-01
1533,2021-04-02 00:00:00,1967.62,1971.43,1948.67,1952.94,5539.58253,1617323399999,10852124.7349257,12698,2527.75764,2021-04-02
1534,2021-04-02 00:30:00,1952.9,1961.77,1948.39,1957.21,4018.3726,1617325199999,7856132.5693908,9333,1892.14471,2021-04-02
1535,2021-04-02 01:00:00,1957.23,1968.57,1956.87,1968.4,2588.62847,1617326999999,5080966.828357,6533,1294.49175,2021-04-02
1536,2021-04-02 01:30:00,1968.3,1994.86,1968.3,1994.67,7567.6798,1617328799999,15010860.1254751,12663,4745.00193,2021-04-02
1537,2021-04-02 02:00:00,1994.67,2002.35,1987.46,1989.32,9027.37996,1617330599999,18020553.730068,14463,4997.94068,2021-04-02
1538,2021-04-02 02:30:00,1989.4,2001.99,1983.44,1995.85,9192.37471,1617332399999,18315382.9628728,17533,4218.72115,2021-04-02
